comment,likes,replies,location,image_url
回家后发现以前的长辈相继离世了，路上的小朋友一个都不认识，童年的小伙伴早已各奔东西，那种孤独感落寞感涌上心头，所以，我们怀念的不是那个地方，而是存在于脑海里的记忆，那回不去的童年时光,30,2,北京,
我的老家在我梦里,9,,山东,https://p26-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/b13891f56dc746cb90722370d2472d65~tplv-p14lwwcsbr-1.image?x-expires=1697151600&x-signature=hsg%2BivkkLbZ94NGk2%2F5qScQAFts%3D&from=2064092626&se=false&sc=thumb&biz_tag=aweme_comment&l=20231013013007F14626A2CD71CE391891
我也是农村长大的，但我觉得在外边挺好的，不想回去,5,1,河北,
远嫁的姑娘们，你们多久回一次老家,8,1,福建,
明明是我长大的地方，可我再也回不去了,15,2,湖南,https://p26-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/4137603d7d704ccca72048969ffa684f~tplv-p14lwwcsbr-1.image?x-expires=1697151600&x-signature=7mH9HYX6NqitCR64sBI6tqZs9Nc%3D&from=2064092626&se=false&sc=thumb&biz_tag=aweme_comment&l=20231013013007F14626A2CD71CE391891
有钱的就是风景，没钱的净是土,6,,广西,
农村是非多，跟城镇差不多了，都是大门紧闭在家打牌，没有以前的味道了，只剩下尔虞我诈，看不得你过的比他好，八卦一大堆,7,1,广东,
蓝色生死恋,6,,陕西,
听到这个曲子，不由的想起蓝色生死恋这部剧,12,,辽宁,
中秋节回老家看了一下，看房子塌的只剩堂屋了，院子里两颗多年的石榴树还结着果实，门口两边的邻居只有爷爷奶奶辈的，他们不认识我，问我“你是谁啊？”我说了小名，爷爷奶奶都激动的叫我乖乖，乖儿，你长这么大奶奶都不认识你了，我真的满眼都是泪，一次次的流出来又很尴尬。临走时，奶奶端出一筐白色的玉米让我带走说回去炸爆米花吃，我说不用了奶奶，我们那里没有加工这个的，奶奶说带着吧，带着吧，奶奶没什么好给你的，这个做爆米花真好吃，是好玉米，我很难过，真的很难过,41,8,江苏,
没觉得农村多单纯，感觉挺复杂,21,5,河南,
我长大的家里边却没有我爱的人了,7,3,辽宁,https://p3-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/130eeba7fae840c8b5ae62c9bf7fd6eb~tplv-p14lwwcsbr-1.image?x-expires=1697151600&x-signature=fIvNh%2FlsND2GJH71JZR8vxb60xA%3D&from=2064092626&se=false&sc=thumb&biz_tag=aweme_comment&l=202310130137564565076F65D4BC46E261
最喜欢老家这种路 走在上面 整个心都平静了,8,2,IP未知,https://p3-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/7fd0ca80602244d08412e33f15eb4b2b~tplv-p14lwwcsbr-1.image?x-expires=1697151600&x-signature=VBKTQ1vYB9%2BqNxPKN75q6YhMwUw%3D&from=2064092626&se=false&sc=thumb&biz_tag=aweme_comment&l=202310130137564565076F65D4BC46E261
,5,,江西,https://p11-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/385c95d209bb4fd19d68910c7ced01de~tplv-p14lwwcsbr-1.image?x-expires=1697151600&x-signature=%2FzSHs0%2BWK1b%2BmCZsFnFclJY8PjM%3D&from=2064092626&se=false&sc=thumb&biz_tag=aweme_comment&l=202310130137564565076F65D4BC46E261
有钱老家是净土，没钱回家净是土,5,,河南,
现在长大的我回家就在自己家里呆着，看着许多东西我陷入了沉思我感觉到回家的时候最好的事情就是给家人做饭，做他们喜欢吃的饭，给他们最想要的东西，比任何事情都有意义，至于伙伴之类的人，那只是回忆，陪着自己的家人和亲人比啥都重要，这才是回家最具有意义的事情，这是我对回家的诠释，大家有没有同感,7,4,陕西,
我老公老家是大山，十一放假回老家，他说山上有野果，我说我想吃，我公公60多岁了，吃完饭就带我老公往刚下完雨的山上去摘，我可能比较感性，我觉得我得到了公公婆婆的宠爱，不是金钱是真心,8,1,河南,https://p3-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/382e131dec0447489d251333d643a6cb~tplv-p14lwwcsbr-1.image?x-expires=1697151600&x-signature=U4jp0GFht7fweGGXePOyJRywBB4%3D&from=2064092626&se=false&sc=thumb&biz_tag=aweme_comment&l=202310130137564565076F65D4BC46E261
三十岁了，负债二十万，焦虑抑郁感觉熬不下去了，回老家了几天，今天突然看到了一件旧的东西。想起以前虽然辛苦，但是也累的开心，自己突然也就慢慢想开了放下了,5,,河北,
混的好回来可以，混不好回来你就是整个村的话题,5,1,河北,
家门口就是风景,12,1,广西,https://p9-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/3ad0486ce0eb4d6a9aa981f335d07183~tplv-p14lwwcsbr-1.image?x-expires=1697151600&x-signature=IuU%2FhgDJdU7mSEymN0k8BZa6%2FmE%3D&from=2064092626&se=false&sc=thumb&biz_tag=aweme_comment&l=202310130137564565076F65D4BC46E261
我男朋友谈了五年了，赌博抽烟喝酒经常骂我，喝醉酒动手打我，我要分手他每次都会跪下来恳求我，发誓再也不会有下一次，我还能不能嫁给他？我好纠结,18,78,山东,
回老家真的治愈心情，每次我回家都感觉一点压力都没有，特别放松,5,1,黑龙江,
路还是同样的路，但已回不去。,5,,安徽,
我是不愿意回去   没把自己自愈好都要被情报队给嚼舌根嚼死,5,2,福建,
娘家回不去了，婆家不待见，该何去何从,5,2,河南,
如果有一天累了，就回老家看看，看看因为没钱还在受苦受累的收玉米，赶紧麻溜去搬砖。农村除了所谓的美景，处处都是劳苦！,28,1,河北,
我是出嫁的女子   我感觉自己永远都没有机会去看那些风景了   老公家也不用说了   结婚十年  其中三四年没有回家过个年  其他时候回去不超过十天就离开了   自己的婚床十年都只睡了三四次   这个音乐听起来挺舒服的   可是很多东西很多感觉还是找不到了,10,1,云南,
好惬意的生活,5,,陕西,https://p26-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/19a1c2941fc34eb1b5f34849455b46ec~tplv-p14lwwcsbr-1.image?x-expires=1697151600&x-signature=pYuNW8wCED5wIJHqkCaKPCrW3PM%3D&from=2064092626&se=false&sc=thumb&biz_tag=aweme_comment&l=20231013013757686D4A7F0736A02E4CAF
其实老家是非多！天天议论你！各种嚼舌根！各种攀比！城市的话关上门谁都不认识谁 无聊了下楼去趟商场广场 挺好,14,2,内蒙古,
小学一走就是一天，初中一走就是一周，高中一走就是一个月，大学一走就是半年，打工一走就是一年，人生一走就是一辈子，到底什么样的终点，才配得上这一路的颠沛流离，回家前的喜悦，回家后的无聊，离家时的不舍，离家后的想念，终是故乡的阑珊灯火，印不出远方的星辰闪烁。曾经一切的一切，现在回头看看，那些难以跨过的山，其实都在不知不觉中跨过了，从前以为不能接受的，最后也在时间的磨合下，慢慢接受了，生活充满了想象，遗憾也不过是常态，其实人生，就是一个享受过程的过程，无论当初做什么选择都会后悔，但同时大家都心知肚明，我们无法站在现在的角度，去批判当时的自己，就算时间重来一次，以当时的心智和阅历，还是会做出同样的选择，那么，故事的结局还重要吗？钱没了可以再挣，工作丢了可以再找，朋友没了也可以再交，爱情没了可以再遇，真正的强大不是忘记，而是接受，接受分道扬镳，接受世事无常，接受孤独挫败，接受突如其来的无力感，接受困惑，不安，焦虑和遗憾，你只需要平静下来，把该做的事情做好，把该走的路都走完，生命那么短暂，没有所谓的标准答案和完美的人生，回头看，轻舟已过万重山，接下来，我们一定会迎来新的光明！,5,,广东,
其实和村里的人勾心斗角也是一种生活，人在一个地方呆久了也想逃离，去那里都离不开生活的牢笼，看见身边的人一个一个的死去，没人和你争吵非常的孤独觉得没意思,5,,广东,
你们信吗  我都闻到那种熟悉的味道了  空气中那种有点凉凉的青草味道  回忆童年伤感是因为父母那时候还年轻  弟弟最爱的是姐姐   我的好朋友也都是好朋友   …,7,1,上海,
然后时间长了，你会发现村里人和职场人一样，勾心斗角,8,1,江西,
特别想在老家住一段时间，可是回老家都没自己房间的，100公里，每次回去匆忙回来，感觉对不起老公和两个孩子…每次回去邻居都说：大老远回来住几晚啊…我不知道怎么接话,5,,江苏,
爷爷奶奶都去世了，再也回不去了，回不去的过去，回不去的老家………,5,,江苏,
回家最喜欢散步的地方,0,,湖北,https://p6-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/4e1496e940ac4ba1b0da1f60f0449c4a~tplv-p14lwwcsbr-1.image?x-expires=1697151600&x-signature=LUp8IgzbicnOvRMwhi0Y6A1AGgM%3D&from=2064092626&se=false&sc=thumb&biz_tag=aweme_comment&l=20231013013757686D4A7F0736A02E4CAF
这图片也适合这音乐……有人抄个歌词吗？,99,48,四川,https://p9-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/046b26d9c48d4b72bd1ffc0264cdc31e~tplv-p14lwwcsbr-1.image?x-expires=1697151600&x-signature=9M8aodCjXvgdMISCPffkV2trXKY%3D&from=2064092626&se=false&sc=thumb&biz_tag=aweme_comment&l=20231013013757686D4A7F0736A02E4CAF
很喜欢深秋晨起的薄雾，还记得我爷爷带我一早起来坐绿皮火车去买玉米种子，火车上有卖鸡蛋的，卖柿子的……从此世界上再也没有小时候写作业的煤油灯，没有我爷爷给我买的红豆雪糕、没有了童年的烟火气，永远变成了烟火气，想我爷爷奶奶了,12,1,陕西,
全网找一个一单李佳琦的货没买过，一单薇娅的没买过，一单小杨哥也没买过的朋友,57,12,甘肃,
,5,2,广西,https://p26-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/c1a1618884fd402baf464b2829ab4600~tplv-p14lwwcsbr-1.image?x-expires=1697151600&x-signature=vICvFnuGHhKuXJEIFfpVGTYM%2F70%3D&from=2064092626&se=false&sc=thumb&biz_tag=aweme_comment&l=20231013013757686D4A7F0736A02E4CAF
今天刚回了趟老家，爷爷家的枣早已把枣树压弯了腰，午后的阳光洒在地上，自在，悠然。刹那间就回到了小时候，和兄弟姐妹一起躺在廊下的凉席上，奶奶拿着竹扇帮我们扇风，惬意的睡醒后有温热的蜂蜜水，喝完就在院子里疯跑。再看看现在的爷爷奶奶都是马上要80岁的满头白发老人了，时光荏苒，心里默默的告诉自己，赚钱的同时，一定要多回家看看。,8,1,浙江,https://p26-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/49b7ea836dca46a1b25e8958eb383ba3~tplv-p14lwwcsbr-1.image?x-expires=1697151600&x-signature=VG5gnp4tal6kJUNXRTS94%2BnzRow%3D&from=2064092626&se=false&sc=thumb&biz_tag=aweme_comment&l=20231013013757686D4A7F0736A02E4CAF
主播应该是80后，年少时大家同看的蓝色生死恋,9,,河南,
小的时候拼命想要逃离的地方，却成了长大后遥不可及的 拼命向往的地方……80后再也回不去的青春在外打工人的心酸,6,,浙江,
这是什么音乐,6,1,安徽,
全网找一个一单李佳琦的货没买过，一单薇娅的没买过，一单小杨哥也没买过的朋友吗？,88,67,江西,
好想回老家可背负的太多太多了回不去了,0,,江苏,https://p3-sign.douyinpic.com/obj/douyin-user-image-file/20ef6f98c51c104c3d50caecb33f94af?x-expires=1697151600&x-signature=r60Ba1FFJsSqTIkuFS0KtMrgkc4%3D&from=2064092626
,0,,四川,https://p11-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/36121b5e95cf444ba9f222ed5a5db8e2~tplv-p14lwwcsbr-1.image?x-expires=1697151600&x-signature=dwmwmtkBfKaR3IILo9bFuS6mrxk%3D&from=2064092626&se=false&sc=thumb&biz_tag=aweme_comment&l=20231013013757686D4A7F0736A02E4CAF
,5,,吉林,https://p3-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/7c192299b83140868767133af65b3cdd~tplv-p14lwwcsbr-1.image?x-expires=1697151600&x-signature=PfapDYAM1hDYzCfRAL1JHEBi6ws%3D&from=2064092626&se=false&sc=thumb&biz_tag=aweme_comment&l=2023101301375808439874EA025B383DE8
有玩过这个地方么,5,,河北,https://p26-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/e7df6c5c744a461c83eda09fcae6f327~tplv-p14lwwcsbr-1.image?x-expires=1697151600&x-signature=5oPoE7puSrJqWgLEndmbDy5K05w%3D&from=2064092626&se=false&sc=thumb&biz_tag=aweme_comment&l=2023101301375808439874EA025B383DE8
没有老家的怎么办！,5,,山东,
在外打拼真的累，太多是心累，在农村只是身体上的累，在外两者都累,5,,云南,
妈在家就在   妈不在去哪里都是流浪,5,,新疆,
等我们8090老了，回去应该不是这样的场景了吧  地没人种 荒草遍地。,5,1,江苏,
我再也没有老家了我老家被拆迁了我好想我的老家啊,5,1,安徽,
说实话，随着时间的推移，回去每次小时候的记忆都没有了，环境变了，人离开的，出去的，都不是小时候的样子了，突然回想，人这一生，太短太小,5,,山东,
我想家想爸爸妈妈,5,,广东,
芝麻真好,5,,陕西,
好像我家的地方,5,,陕西,https://p3-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/e5190e30b246485ea71c4fcc910fa777~tplv-p14lwwcsbr-1.image?x-expires=1697151600&x-signature=4iQtDzaKyZSXSrWP51KKfCYHu3I%3D&from=2064092626&se=false&sc=thumb&biz_tag=aweme_comment&l=2023101301375808439874EA025B383DE8
,5,,浙江,https://p3-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/74061d3a9a44437896f4df73917df59c~tplv-p14lwwcsbr-1.image?x-expires=1697151600&x-signature=ycDO0JyDnTLepIO8Pq49ONRKJeg%3D&from=2064092626&se=false&sc=thumb&biz_tag=aweme_comment&l=2023101301375808439874EA025B383DE8
差点以为是我家村口,5,,河南,
我天天如此，没觉得怎么样,5,,安徽,
,5,,湖北,https://p26-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/79cdc097388e4c408014376bdd61afd0~tplv-p14lwwcsbr-1.image?x-expires=1697151600&x-signature=KO2jigSpoyO1utTq2U%2B4G%2FFMXkM%3D&from=2064092626&se=false&sc=thumb&biz_tag=aweme_comment&l=2023101301375808439874EA025B383DE8
吃过农村大席的报个名,5,3,辽宁,https://p9-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/d255d15e6f884c21a9c8aea8a2194c4b~tplv-p14lwwcsbr-1.image?x-expires=1697151600&x-signature=KYZ%2BIf3DxKA%2FRaTioDNgNVvAwXA%3D&from=2064092626&se=false&sc=thumb&biz_tag=aweme_comment&l=2023101301375808439874EA025B383DE8
每年暑假都会带孩子们回老家住一个多月,5,,北京,
,5,,湖南,https://p3-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/47a368ffa6594dbba760f87c46ed50c1~tplv-p14lwwcsbr-1.image?x-expires=1697151600&x-signature=VNjD7tZwJTBnVkBkfoeDivPGGhA%3D&from=2064092626&se=false&sc=thumb&biz_tag=aweme_comment&l=2023101301375808439874EA025B383DE8
,5,2,安徽,https://p26-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/b02ebf9edd0846249bda08a906208e05~tplv-p14lwwcsbr-1.image?x-expires=1697151600&x-signature=mHxl%2Bk%2FIEffvke8yGUJGItSQaWM%3D&from=2064092626&se=false&sc=thumb&biz_tag=aweme_comment&l=2023101301375808439874EA025B383DE8
认同，疲惫不堪的时候踏上家里那片土地会有安慰，虽然家里没有人了。,5,,山东,
农村的环境,5,,IP未知,
老了我就去农村买房，不用交物业费，不用担心安保不让进小区,5,3,北京,
所以这是谁的家乡,5,1,河北,https://p3-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/19d878044d7b4b0dac45039836523961~tplv-p14lwwcsbr-1.image?x-expires=1697151600&x-signature=rtK9aY1GzqHoZYdMJCrOUSt4ae4%3D&from=2064092626&se=false&sc=thumb&biz_tag=aweme_comment&l=202310130137585C38EBC775255C2D6096
每年都会回去，但是今年有可能不回去了吧。,5,,湖南,
这一辈子，最放松的地方就是父母在的地方,5,1,河北,
,5,,云南,https://p9-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/a0703f1b7f96416abfa11d1aeb08a8a8~tplv-p14lwwcsbr-1.image?x-expires=1697151600&x-signature=iiiyVov84zO5Y0UmizItTX2VZIE%3D&from=2064092626&se=false&sc=thumb&biz_tag=aweme_comment&l=202310130137585C38EBC775255C2D6096
老家 是别人的归属  它早已不是我的港湾   人在哪里  家就在哪里,5,,黑龙江,
当初因为乡下户口，城里上学要加钱，把乡下的房子卖了，把户口迁到城里的有多少,5,1,江苏,
我小时候最不想干的农活，成了闺女现在没见过的风景…,5,,山东,https://p3-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/1e0242cc7e3e44e9969e0e26c98542c8~tplv-p14lwwcsbr-1.image?x-expires=1697151600&x-signature=vIrUApbvBMFbVlH%2FW6kY7CsJG8Q%3D&from=2064092626&se=false&sc=thumb&biz_tag=aweme_comment&l=202310130137585C38EBC775255C2D6096
成家立业有小孩了，你就就会无时无刻的想家…,5,,广东,https://p26-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/fd9cdf1c7d42498aba95eb501e1a4702~tplv-p14lwwcsbr-1.image?x-expires=1697151600&x-signature=16nL3OxCtjG5w954H7Bi5sbLjJA%3D&from=2064092626&se=false&sc=thumb&biz_tag=aweme_comment&l=202310130137585C38EBC775255C2D6096
以前都想往城市里跑，现在又怀念乡下的生活,5,,湖南,
老家啥都好，就是蚊虫太多了,5,2,贵州,
大学生，跨省，好想回家,5,,山东,
,5,,河北,https://p26-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/de9f594db7d04e0585c2ffd48dfb478f~tplv-p14lwwcsbr-1.image?x-expires=1697151600&x-signature=sPSdkMold9zyGN4ZRCExKAild2U%3D&from=2064092626&se=false&sc=thumb&biz_tag=aweme_comment&l=202310130137585C38EBC775255C2D6096
一看就是我们大河南的田间小路,5,,广东,
如果可以  多想和她就这样静静的生活在世外桃源，不被外界打扰～,5,,河南,https://p3-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/42c605eef6cc4a9c9d91a390387653ec~tplv-p14lwwcsbr-1.image?x-expires=1697151600&x-signature=pxq5g6yVSt%2BsyMOwFJdgE2Qfmzo%3D&from=2064092626&se=false&sc=thumb&biz_tag=aweme_comment&l=202310130137585C38EBC775255C2D6096
今年走之前拍的,5,2,浙江,https://p3-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/98aef464152542debe55643bd1eb5cc5~tplv-p14lwwcsbr-1.image?x-expires=1697151600&x-signature=ubhN9TFuqafNIU9xiNGGR%2FQ%2Bd2A%3D&from=2064092626&se=false&sc=thumb&biz_tag=aweme_comment&l=202310130137585C38EBC775255C2D6096
河北的玉米田真的是很有意境,5,,广东,
好像小时候回村的村口,5,,河北,
看着好舒服,5,,湖北,
好像我家的地头,5,,福建,
可是再回去爸爸，爷爷都不在了，剩下的只有回忆,5,,浙江,
想家了,5,,河北,
是不是老家都是这样的,5,,河北,
@-YOO好喜欢这种田园生活,5,1,福建,https://p26-sign.douyinpic.com/obj/tos-cn-i-3jr8j4ixpe/a8a122356caa4dcf96efccc69b0bcdb4?x-expires=1697151600&x-signature=Af782xGN%2FohS1d7L9mRRI4yQ4Ws%3D&from=2064092626
老家 是感觉亲切 让人想念 可是生活需要柴米油盐酱醋茶 不得已离开家乡为了几两碎银,5,,广东,
这是我们村，马上快收秋了！希望今年有个好收成,5,,河南,https://p26-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/b092f8cb785d4bdfa66cdc4d0866f580~tplv-p14lwwcsbr-1.image?x-expires=1697151600&x-signature=yWFCxpgc%2F957%2FgeLiZMbNFKl2xY%3D&from=2064092626&se=false&sc=thumb&biz_tag=aweme_comment&l=202310130137598E6BF8D095A7F147EFB7
我家在农村我骄傲，因为我真的很喜欢农村的生活,5,,浙江,
农村人，不想回去。偶尔回去也希望任何人都别理我，就让我自己到处逛逛走走，都别跟我说话。,5,,江苏,
有没有知了猴,5,1,新疆,
我也好想回家，就是不敢,5,,云南,
老家永远是最后的避风港,5,,山东,
农村的感觉就是空气好，养老的好地方,5,1,福建,
好像小时候回村的村口,5,,陕西,
我很不喜欢这样的生活，虽然我也喜欢自由跟独处，但是还是要分清一个是生活一个是生存，同样的日子不同的意义。,5,,湖北,
我的家乡,5,,江苏,https://p26-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/ac90cf226cd444e5aaee5d34b6e15bb4~tplv-p14lwwcsbr-1.image?x-expires=1697151600&x-signature=AeTZV1d2gcSMaow%2Fggonxl4YLCA%3D&from=2064092626&se=false&sc=thumb&biz_tag=aweme_comment&l=202310130137598E6BF8D095A7F147EFB7
舒适悠闲自在,5,,山西,
过几天就回家，在外面天天烦的很,5,,浙江,
人的情感是相通的，却不是相同的,5,,广东,
只愿父母健康，长命百岁，我们就永远有家可回！,5,,贵州,https://p6-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/c18c56d262ca48a9bbd7a5ac1147ecfd~tplv-p14lwwcsbr-1.image?x-expires=1697151600&x-signature=RuHkPBfCwCnz05m9JdmG23wnzyc%3D&from=2064092626&se=false&sc=thumb&biz_tag=aweme_comment&l=202310130137598E6BF8D095A7F147EFB7
好想有个老家，时不时回去看看,5,2,河南,
如果爷爷奶奶在就好了,5,,广东,
小时候，家是最想逃离的地方，长大后反而成了最向往的地方,5,,IP未知,
是的我今年五月份回去直到前几天才出来来，真的不想出来！,5,,浙江,
真的是这样，目前我就在家疗伤伤太深了,5,,黑龙江,
一直思念的家乡生活，其实只是回忆童年的酸甜苦辣，童年的悲欢离合，童年的欢声笑语而已,5,,海南,
我也好喜欢 今天带着宝宝来乡下住了,5,,山西,
,5,,广西,https://p9-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/b6fb2c5620414b178b214dac8623219f~tplv-p14lwwcsbr-1.image?x-expires=1697151600&x-signature=YRvRX%2BFSeJEpczAbtFBKLm%2BiAcE%3D&from=2064092626&se=false&sc=thumb&biz_tag=aweme_comment&l=20231013013759D6FAE4D5BFDBD62E3E1E
现在用架车子的很少了 农村都骑电动三轮车了,5,,安徽,
好像回到了小时候，致我们失去的青春。年少,5,,山东,
马上就可以放假回家了～,5,,上海,
父弃妈不要，连个窝都没有，我又该怎么回去呢,5,,上海,
今天刚拍的！,5,,福建,https://p11-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/6d52b153710d478c86e50803d72569cf~tplv-p14lwwcsbr-1.image?x-expires=1697151600&x-signature=CaZ3tCVilDfAnE%2BAxftdk%2F8awxQ%3D&from=2064092626&se=false&sc=thumb&biz_tag=aweme_comment&l=20231013013759D6FAE4D5BFDBD62E3E1E
这个社会哪里都治愈不了我，唯独自己内心要变强大才能自己消化，就像刚才，两口子聊天都能吵起架来,5,1,江西,
我老家现在在一个公园里,5,,江苏,
伟岸的父亲和勤劳质朴的母亲！今年夏天回老家拍的！,5,,云南,https://p26-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/45f67a0538b14bf19400119de0b2f7c9~tplv-p14lwwcsbr-1.image?x-expires=1697151600&x-signature=FY04xLjDcimEhjnGM9n2C%2BPXRUY%3D&from=2064092626&se=false&sc=thumb&biz_tag=aweme_comment&l=20231013013759D6FAE4D5BFDBD62E3E1E
为什么回农村叫老家，回城市叫房呢，这是有原因的，只有家才能让你紧绷的神经放松下来，因为家没有勾心斗角，尔虞我诈。,5,1,山东,
父母：   你回家那么久了，不出去工作吗？ 不用上班了？  请假那么久，会给你发工资？   年轻人哪有窝在农村的，争气的都出去赚钱了……当你听到这些，再好的风景和怀旧情节，都会被破坏，有的年轻人不是不想回家，而是回家了情绪都要被影响，60%父母期待儿女回家是希望儿女带着大量金钱，回家能光宗耀祖，而不是儿女累了，期盼儿女回家休息的。,5,2,广东,
老家是慢生活城市是快节奏的生活。,5,1,浙江,
好舒服  我要回农村,5,1,上海,
老家没你拍的那么治愈没钱在老家也不好过,5,2,广东,
现在农村的民风也没有以前那么纯朴了,5,1,浙江,
